0 0.25
1 0.26
2 0.29
3 0.34
4 0.41
5 0.5
6 0.61
7 0.74
8 0.89
9 1.06
10 1.25
11 1.46
12 1.69
13 1.94
14 2.21
15 2.5
16 2.81
17 3.14
18 3.49
19 3.86
20 4.25
21 4.66
22 5.09
23 5.54
24 6.01
25 6.5
26 7.01
27 7.54
28 8.09
29 8.66
30 9.25
31 9.86
32 10.49
33 11.14
34 11.81
35 12.5
36 13.21
37 13.94
38 14.69
39 15.46
40 16.25
41 17.06
42 17.89
43 18.74
44 19.61
45 20.5
46 21.41
47 22.34
48 23.29
49 24.26
50 25.25
51 26.26
52 27.29
53 28.34
54 29.41
55 30.5
56 31.61
57 32.74
58 33.89
59 35.06
60 36.25
61 37.46
62 38.69
63 39.94
64 41.21
65 42.5
66 43.81
67 45.14
68 46.49
69 47.86
70 49.25
71 50.66
72 52.09
73 53.54
74 55.01
75 56.5
76 58.01
77 59.54
78 61.09
79 62.66
80 64.25
81 65.86
82 67.49
83 69.14
84 70.81
85 72.5
86 74.21
87 75.94
88 77.69
89 79.46
90 81.25
91 83.06
92 84.89
93 86.74
94 88.61
95 90.5
96 92.41
97 94.34
98 96.29
99 98.26
