0 4
1 4.01
2 4.04
3 4.09
4 4.16
5 4.25
6 4.36
7 4.49
8 4.64
9 4.81
10 5
11 5.21
12 5.44
13 5.69
14 5.96
15 6.25
16 6.56
17 6.89
18 7.24
19 7.61
20 8
21 8.41
22 8.84
23 9.29
24 9.76
25 10.25
26 10.76
27 11.29
28 11.84
29 12.41
30 13
31 13.61
32 14.24
33 14.89
34 15.56
35 16.25
36 16.96
37 17.69
38 18.44
39 19.21
40 20
41 20.81
42 21.64
43 22.49
44 23.36
45 24.25
46 25.16
47 26.09
48 27.04
49 28.01
50 29
51 30.01
52 31.04
53 32.09
54 33.16
55 34.25
56 35.36
57 36.49
58 37.64
59 38.81
60 40
61 41.21
62 42.44
63 43.69
64 44.96
65 46.25
66 47.56
67 48.89
68 50.24
69 51.61
70 53
71 54.41
72 55.84
73 57.29
74 58.76
75 60.25
76 61.76
77 63.29
78 64.84
79 66.41
80 68
81 69.61
82 71.24
83 72.89
84 74.56
85 76.25
86 77.96
87 79.69
88 81.44
89 83.21
90 85
91 86.81
92 88.64
93 90.49
94 92.36
95 94.25
96 96.16
97 98.09
98 100.04
99 102.01
